,id,date,dateYear,dateMonth,dateDay,rating,content
169,170,20210102,2021,01,02,1,"아침까지 잘 썼는데 지금 사용하려고하니 앱 실행이 안되네요. 업데이트하고 폰껐다켜보고 베이스로 돌고있는 앱들 끄고 다시해보고 어플 지웠다가 다시 깔아도 안됩니다. 다른 은행어플은 잘만되는데 우리은행것만 이러네요. 앱 실행에 필요한 정보를 받아오지 못했다고 네트워크 상태를 확인하라는데, 와이파이 네트워크 잘만됩니다. 급하게 써야하는데 굉장히 불편하게 만드네요."
170,171,20200707,2020,07,07,1,"있지도 않은 원격제어앱을 종료하라하고, 어디서도 답을 찾을 수 없어서 이체거래도 못하고 전전긍긍하다가 여기왔더니 다들 깔지도 않은 앱 삭제하라는 앵무새 답변만 받고 있네요. 짜증...^^^ 답변달지마세요 원격제어 앱 없.습.니.다 짜증나서 평가 별하나 주러 온거예요 +) 어플삭제하고 다시 깔기를 5번 했는데 그대로고요. 휴대폰 최적화에 원격제어 앱 검색해서 다 봐도 제 폰에 깔린거 없습니다. 적어도 보안때문에 이런 기능 만들거면 뱅킹앱에서 해당 원격제어앱으로 인식되는 것을 제대로 알려주던지, 아니면 앱에서 강제종료하고 은행업무 정상작동시키는 기능도 자체적으로 만드셔야죠. ~등 이라고 두루뭉실하게 예시앱 적어놓고 로그인도 거래도 못하게 하는 바보같은 개발자 대체 누굽니까? 아 이것도 답변달지마세요 고객센터 전화하라는 앵무새답변 받기 싫으니까"
171,172,20190927,2019,09,27,3,우선 전반적으로 깔끔해진거 같아서 좋습니다. 하지만 개인적으로 불편한 사항을 적어 봅니다. 1. 로그인 후 보관하는 중? 모으는 중? 빌리는 중? 등 통장내역이나 금액 등 굳이 드러내고 싶지 않은 부분이 너무 노출되어 있어서 별로네요 금액이나 내역을 가리고 필요시에만 볼수 있으면 좋겠네요 2. 노출된 통장 목록을 통해서만 계좌이체를 할수 있나요 ? 1번 질문에서 금액이나 목록을 가리고도 계좌이체가 가능한가요 ? 3. 계좌이체를 하는데 보내는 사람 수정이 안되나요 ? 제가 못 찾은걸까요 ? 원비나 회비 납부시 보내는 사람을 변경해야하는데 안되네요 ㅜ 4. 예전에 쓰던 머핀은 없어진건가요 ? 어디서 어떻게 사용이 가능한가요 ?
172,173,20210527,2021,05,27,1,계좌를 처음 개설하면서 겪게된 문제는 계좌만 개설하고 끝나는 줄 알았는데 체크카드를 만들라고 하는 부분서부터 문제가 생겼다. 네이버페이우리체크를 만들려고 하다가 오류가 발생해서 되돌아 갈수도 없고 앱을 종료해야만 했다. 이후 로그인을 하려니 점입가경다. 구공인인증서는 타행인증 등록을 하려는데 인증센터로 가면 미등록 계좌라 진행이 안된다. 어떻게 개설했는지 기억이 안난다. 어거지로 어떻게든 했디 때문에 기억해내라고 한다면 우리은행은 앱을 켜지않고 모바일에서 계좌개설까지 진행하는 모든 인터페이스 알고리즘을 외우고 있는지 궁금하다.
173,174,20210621,2021,06,21,1,"예전 업댓후 푸시알림이 안옴. 캐시나 데이터삭제, 삭제후 재설치 , 알림 재신청등 모든걸 다해봤는데 안옴. 물론 폰 설정내 어플 알림은 켜둔 상태임. 신한어플이랑 같이 쓰는데 편의성이나 호환성에서 큰 차이가 남."
174,175,20191129,2019,11,29,3,갤럭시 폴드사용중인데 오픈뱅킹 등록하려니 계속 튕기네요. 나중에 화면 닫고 앞에 화면으로 했더니 되네요. 폴드 대화면을 제대로 인식못하는듯 싶어요. 다른 앱도 종종 그런앱이 있더라구요.. 해결해주세요.
175,176,20220126,2022,01,26,1,"2일 전부터 앱을 종료해도 V3 모바일 플러스에서 안전하게 보호하고 있다고 나옵니다. 다른 은행앱은 안그래서 우리은행 원뱅킹을 삭제 했다 다시 설치하고 V3도 삭제 후 재설치 했음에도 증상은 동일하게 나옵니다. 강제 종료를 해도 계속 그러는데 어떻게 해야 하나요? 참고로 갤럭시s20 사용자 이며, 최신 업데이트도 다한 상태입니다."
176,177,20191209,2019,12,09,1,도대체 WAIT_USER_ACTION 이 에러는 뭔가요? 지문인증 잘 쓰다가 어느 순간부터 이 에러 떠서 고쳐지지가 않네요.. 불편하니 간편 비밀번호 설정할려니 마지막 단계에서 또 저 에러 뜨네요. 뭘 할수가 없어요 도대체 이 앱으로는~ 에러가 나면 바로 잡아야지 몇주째 못잡는건지 아니면 이런 에러들을 모르시는건지.. 쓰고 싶어도 쓸수가 없어요
177,178,20191227,2019,12,27,2,음 거래내역 검색 기능이 전보다 안좋아짐 내역검색 기능에 원래는 상세검색 (입금자명등등)가능했었는데 없어지고 어플사용하려니 너무불편합니다 개선해야하지않을까요? 원래 원터치에서 사용하던게 없어지니 빡치네요
178,179,20211231,2021,12,31,1,"우리은행 가입이력이 있는데 통장번호 모르고 이전 휴대폰번호로는 인증할 수도 없는데 은행에 등록된 번호가 아니라서 안된다고합니다. 공인인증서도 로그인 안되는데, 공인인증서 비밀번호를 지금껄 넣으면 비밀번호가 틀렸다고하고 이전 비밀번호를 누르면 폐기되었다고 떠요. 이러지도 저러지도 못하는 이상한 시스템이네요. 쓸수가 없어 회원탈퇴하고 싶은데. 그것도 안되나봐요~😅 알수없는 이상한 어플로 인정드립니다"
179,180,20201013,2020,10,13,1,갤럭시진 모바일을 사용하고 있는데 원뱅킹 앱을 설치하면 휴대폰 벨음량이 저절로 자꾸 줄어들어 삼성as에 확인결과 원뱅킹 앱의 문제로 휴대폰 벨소리가 줄어든다는 답변을 받고 원뱅킹앱을 삭제하였더니 벨소리 줄어드는 현상이 해결되었슴. 원뱅킹앱의 문제를 조속히 해결해서 불편을 해소해주기 바랍니다
180,181,20210607,2021,06,07,1,제로페이 결제하기만 누르면 왜 앱이 강제종료되는지... 업데이트 문제인가 싶어 해당앱과 v3까지 모두 업뎃했는데도 안됨. 결제해야하는데 결제도못하고 화나네.... 핸드폰껐다키는거 당연해봤고 백그라운드도 다끄고 앱강제중지까지 안해본게 없습니다. 에러코드 뜨면 당연히 에러코드 기재했겠죠. 아무 알림없이 강제종료되는데 에러코드를 남겨달라니... 로그보면 파악 안됩니까???
181,182,20191126,2019,11,26,2,기존의 앱보다 불편하네요.. 우선 로그인할때부터 생체인증 등록을 하면 생체인증부터 뜨는데 공인인증으로 로그인하려면 다른방법으로로그인 다시 터치해서 설정해야하고 앱 종료후 다시 실행하면 공인인증로그인으로 설정이 바뀌어서 생체인증으로 다시 설정해야해요.. 원터치에서 한 화면 안에서 다 해결이 되었는데 원뱅킹은 몇번씩 왔다갔다해야되네요. 이게 로그인에서만 그런건이 아니고 로그아웃할때도 전체메뉴 들어가서 로그아웃을 해야하구요.. 앱 종료버튼도 꽤 편리했는데 없어져서 아쉽네요.. 그리고 생체인증로그인 할때 인증 취소를 하게 되면 알수없는 오류라고 떠요. 그 이후에 로그인 하는거엔 다른 오류는 생기지 않지만 오류 화면 뜬다는것 자체가 오류인것 같으니 이 현상도 확인해주세요. 그리고 다른 이용자들이 말한 생체등록 단말기가 아닙니다라는 메시지 뜨느것도 고객들이 어떤 부분을 확인해서 해지하고 다시 등록해야하는지 자세한 설명이 필요할것 같아요. 전 고객센터에 전화해서 확인했지만요..
182,183,20191018,2019,10,18,1,"예전 앱보다 한눈에 보이지않아 너무 불편하고 사용하기가 힘들다. 인증비밀번호, 계좌번호, 글씨 다 너무 작아지고 빈 공간은 너무 많고 계좌이체를 할때 한눈에 보이지않으니 틀리게 보낼것 같고 원하는 기능이 어디에 있는지 찾기도 어렵다. 전체적으로 퇴보한 느낌.."
183,184,20190929,2019,09,29,1,우리은행뱅킹앱 생체인증(지문)만 이상합니다.. 다른뱅킹앱들은 한번등록하면 기존에스마트폰에등록한 모든지문방향이다읽혀서 아주잘되는데 우리은행생체인증만 등록당시 딱 한포인트 그부분만인식해야해서 굉장히인식률이낮습니다.. 다른뱅킹이나다른앱들생체인증은 등록할때 우리은행처럼 한포인트지만 나중에인식할때는 스마트폰에처음지문등록한여러방향다읽힙니다..개선좀합시다
184,185,20191013,2019,10,13,1,예적금 가입 시 화면이 일부 잘려서 나옵니다. 또한 예금 만기 후 재가입 시 해지전액(해지이자포함금액) 재가입을 하려하는데 지속적으로 신규 가입금액이 100만원 미만일 수 없다고 뜹니다. 불편한 사항이 지속되어 다른 금융 어플로 바꿔야하나 고민중입니다. 빠른 해결 바랍니다.
185,186,20191008,2019,10,08,4,이전 앱보다 속도면에서 대폭 개선된 점과 UI가 단순해진 점이 마음에 듭니다. 근데 한편으로는 어르신들 입장에선 겨우 적응했는데 바뀌는게 많아서 마음에 안드실수도 있을것 같습니다. 선택적으로 이전버전과 비슷한 UI를 고를수있게하면 어떨지 싶습니다
186,187,20210611,2021,06,11,1,"1. 카카오헤어샵앱-일반신용카드-결제하기 버튼 누름 2. Danal 시스템으로 연결됨 - 우리카드 선택 3. 우리WON카드 결제 와 우리페이 결제 두개의 선택지 생성 (우리WON카드 앱으로 우리페이 전체기능 이용가능) 이라고 메세지 있음-우리WON카드 결제하기 버튼 누름 4. Google Play를 띄우면서 우리WON카드- '제거' '열기' 선택지 생성 - 열기 누름 문제사항 .... 결제 페이지로 연동이 되지 않고, 우리카드 앱 최초 연결페이지로 연결됨 우리페이 앱은 종료예정으로 우리WON카드 앱만으로도 모든 기능이 이용하다 안내되던데 결제를 위해서 우리페이 앱을 별도로 설치해야하는지요 고객센터 상담원은 본인은 우리페이 앱이 설치되어 있어서 그런지, 문제없이 바로 결제 페이지로 넘어간다고만 하는데 아니면, 우리WON카드 앱에서 별도로 설정해야하는게 또 있는지요 참고로 우리카드 앱 內의 우리페이 메뉴안에 카드 등록 해놓은 상태 입니다. 너무 불편함. 최악의 카드앱"
187,188,20191030,2019,10,30,2,"타 은행에 귀행의 펀드계좌를 입력하려는데, 귀행에 문제로 등록이 안된다네요 전 은행을 한 은행에서 계좌등록 해 놓고도, 타행 계좌가 다섯개 이상은 등록도 안되게 되어 있는 통합시스템에 기존것들을 다 해지하고 새것을 사용하는것에는 문제가 있습니다. 호환해보고 이상이 없을시 새 버전을 사용해야 하는거 아닌가요?"
188,189,20190927,2019,09,27,1,예약이체도 에러나는데 어떻게 믿고 쓸 수 있나요? 사소한 에러로 제대로 이체가 될지 신뢰가 안가네요. 이걸 사용자가 불안해 해야할 사항인지? 예약이체하려고 1주뒤 날짜를 선택하면 지난날짜라고 뜹니다. 그래서 메뉴에는 '즉시이체'라도 한건가요? 예약이체는 안되서?
189,190,20200131,2020,01,31,1,"리뷰수정,문제정리했고 결과적으로 이것 안쓸것인데 문제내용을 설명하면, 원뱅킹에서 홍채사요하려 등록하면 다른기기의홍채차단안내뜸, 근데 문제는 다른기기가아닌 같은기기내의 삼성페이용우리어플의 홍채를 차단해버림,잘쓰던 삼성페이내 우리어플을 못쓰게되니 선택할수밖에..나는 삼페이내 우리은행어플이 더 유용하니까 원뱅킹삭제 선택.. 단순히 홍채를 쓰기위해서 참 웃기네.."
190,191,20191017,2019,10,17,2,"이체시 즐겨찾기이체만 보이는데 이전 앱처럼 즐겨찾기, 최근입금, 자주사용 이체를 선택적으로 쓸수있게 해주시면 좋겠네요. 불편합니다... 그리고 익숙하지 않아서인지 뭔가 복잡해진 느낌입니다"
191,192,20191030,2019,10,30,1,멀미나요. 처음 쓰는 앱이라 화면 슬라이스 효과 어디서 끄는지 찾을때까지 고생할 거 같은데.. 끄는 기능이 없다면 앱 지우고 다른 은행을 주거래 은행으로 바꿔야죠 뭐.. 굳이 필요도 없는 화면 전환 효과를 왜 사용자 설정이 아닌 첫 화면부터 만나도록 지정한건지..
192,193,20191203,2019,12,03,1,글씨 크기가 너무 작아서 설정 - [큰 클씨 설정]을 활성화했지만 차이를 모를정도로 너무 너무 작아요... 그 전 버전에서는 훨씬 큰 폰트크기라서 좋았는데 이건 좀 너무한거 아닌가요?? 30대가 봐도 작은데 50~60대분들은 아예 안보일 것 같은데요.. 당장 저희 부모님도 글씨가 안보여서 이체를 못하겠다고 하십니다.. 개선해주세요
193,194,20191124,2019,11,24,2,간편이체 지정기기등록하면 보안카드없이 할수있다고 해서 지정했는데 이체화면에서는 간편이체 미등록기기라고 뜨고 지정하기 들어가면 등록기기라고 떠요... 보안카드없이 이체할수있는기능이 생겨서 간편해졌다고 생각했는데 이건 뭐 뫼비우스의 띠도아니고.... 기기해제하고 다시등록해봤는데도 똑같네요 어떻게해야하나요 앱 자체 불안정성인건가요? 어디에물어봐야할지몰라서 리뷰에 남깁니다
194,195,20191229,2019,12,29,1,계좌이체시 은행리스트 순서변경기능이 있거나 즐겨찾는 은행만 상위검색좀 해주십쇼. 특히 카카오뱅크 많이 쓰는데 되도 않는 중국 은행보다도 더 밑에 있다는게 불편함. 자주이체하는 계좌가 모두사라지고 오백년전에 거래한 계좌만 남았던데 자주하는 계좌등록은 어디서 합니까? 이체 할라면 짜증만 남.그리고 이체금액 입력할 때 한번에 안되고 마지막 0 숫자는 항상 입력안되서 두번씩 입력해야됨. 개발자는 이 앱 쓰면서 진심 안불편한가요?
